Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44153,8366,44153,8366,0,0
2021-01-20,53404,8366,53404,8366,0,0
2021-01-21,56460,8366,56460,8366,0,0
2021-01-22,56871,8366,56871,8366,0,0
2021-01-23,56871,8366,56871,8366,0,0
2021-01-24,56871,8366,56871,8366,0,0
2021-01-25,56889,9765,56889,9765,0,0
2021-01-26,56910,10359,56910,10359,0,0
2021-01-27,56911,10393,56911,10393,0,0
2021-01-28,56911,10393,56911,10393,0,0
2021-01-29,56911,10398,56911,10398,0,0
2021-01-30,56911,10398,56911,10398,0,0
2021-01-31,56911,10398,56911,10398,0,0
2021-02-01,56911,10398,56911,10398,0,0
2021-02-02,70029,10404,56911,10404,13118,0
2021-02-03,240010,10404,56911,10404,183099,0
2021-02-04,413439,12511,56931,12511,356508,0
2021-02-05,581596,13181,56949,13181,524647,0
2021-02-06,609394,13186,56949,13186,552445,0
2021-02-07,617985,13186,56949,13186,561036,0
2021-02-08,838173,24834,56964,24834,781209,0
2021-02-09,1079284,44121,57052,44121,1022232,0
2021-02-10,1350280,52384,57152,52384,1293128,0
2021-02-11,1599961,54995,57336,54995,1542625,0
2021-02-12,1828438,55199,57454,55199,1770984,0
2021-02-13,1858006,55233,57454,55233,1800552,0
2021-02-14,1862445,55233,57454,55233,1804991,0
2021-02-15,2126762,55233,57454,55233,2069308,0
2021-02-16,2345522,55243,57454,55243,2288068,0
2021-02-17,2532337,55243,57454,55243,2474883,0
2021-02-18,2685906,55243,57454,55243,2628452,0
2021-02-19,2827091,55243,57454,55243,2769637,0
2021-02-20,2836479,55243,57454,55243,2779025,0
2021-02-21,2837567,55243,57454,55243,2780113,0
2021-02-22,2869036,55243,57591,55243,2811445,0
