Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0
2020-12-25,5198,0,5198,0,0,0,0,0
2020-12-26,8338,0,8338,0,0,0,0,0
2020-12-27,8649,0,8649,0,0,0,0,0
2020-12-28,8649,0,8649,0,0,0,0,0
2020-12-29,8649,0,8649,0,0,0,0,0
2020-12-30,8649,0,8649,0,0,0,0,0
2020-12-31,8649,0,8649,0,0,0,0,0
2021-01-01,8649,0,8649,0,0,0,0,0
2021-01-02,8649,0,8649,0,0,0,0,0
2021-01-03,8649,0,8649,0,0,0,0,0
2021-01-04,9054,0,9054,0,0,0,0,0
2021-01-05,10497,0,10497,0,0,0,0,0
2021-01-06,10702,0,10702,0,0,0,0,0
2021-01-07,10702,0,10702,0,0,0,0,0
2021-01-08,10702,0,10702,0,0,0,0,0
2021-01-09,10702,0,10702,0,0,0,0,0
2021-01-10,10702,0,10702,0,0,0,0,0
2021-01-11,10702,0,10702,0,0,0,0,0
2021-01-12,10702,0,10702,0,0,0,0,0
2021-01-13,10703,1029,10703,1029,0,0,0,0
2021-01-14,12821,5825,12821,5825,0,0,0,0
2021-01-15,13778,8299,13778,8299,0,0,0,0
2021-01-16,13801,8366,13801,8366,0,0,0,0
2021-01-17,13801,8366,13801,8366,0,0,0,0
2021-01-18,24836,8366,24836,8366,0,0,0,0
2021-01-19,44191,8367,44191,8367,0,0,0,0
2021-01-20,53494,8367,53494,8367,0,0,0,0
2021-01-21,56554,8367,56554,8367,0,0,0,0
2021-01-22,56966,8367,56966,8367,0,0,0,0
2021-01-23,56966,8367,56966,8367,0,0,0,0
2021-01-24,56966,8367,56966,8367,0,0,0,0
2021-01-25,56983,9770,56983,9770,0,0,0,0
2021-01-26,57004,10365,57004,10365,0,0,0,0
2021-01-27,57005,10399,57005,10399,0,0,0,0
2021-01-28,57005,10399,57005,10399,0,0,0,0
2021-01-29,57005,10404,57005,10404,0,0,0,0
2021-01-30,57006,10404,57006,10404,0,0,0,0
2021-01-31,57006,10404,57006,10404,0,0,0,0
2021-02-01,57006,10404,57006,10404,0,0,0,0
2021-02-02,70188,10410,57006,10410,13182,0,0,0
2021-02-03,240547,10410,57006,10410,183541,0,0,0
2021-02-04,414567,12518,57026,12518,357541,0,0,0
2021-02-05,583219,13188,57044,13188,526175,0,0,0
2021-02-06,611067,13193,57044,13193,554023,0,0,0
2021-02-07,619701,13195,57044,13195,562657,0,0,0
2021-02-08,841164,24963,57062,24963,784102,0,0,0
2021-02-09,1083628,44336,57152,44336,1026476,0,0,0
2021-02-10,1356140,52672,57252,52672,1298888,0,0,0
2021-02-11,1607399,55556,57438,55556,1549961,0,0,0
2021-02-12,1836625,55766,57588,55766,1779037,0,0,0
2021-02-13,1866134,55800,57588,55800,1808546,0,0,0
2021-02-14,1870600,55800,57588,55800,1813012,0,0,0
2021-02-15,2136452,55800,57589,55800,2078863,0,0,0
2021-02-16,2356441,55811,57589,55811,2298852,0,0,0
2021-02-17,2544474,55811,57589,55811,2486885,0,0,0
2021-02-18,2699711,55811,57590,55811,2642121,0,0,0
2021-02-19,2841826,55811,57590,55811,2784236,0,0,0
