Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56571,8368,56571,8368,0,0
2021-01-22,56983,8368,56983,8368,0,0
2021-01-23,56983,8368,56983,8368,0,0
2021-01-24,56983,8368,56983,8368,0,0
2021-01-25,57000,9771,57000,9771,0,0
2021-01-26,57021,10366,57021,10366,0,0
2021-01-27,57022,10400,57022,10400,0,0
2021-01-28,57022,10400,57022,10400,0,0
2021-01-29,57022,10405,57022,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70215,10411,57023,10411,13192,0
2021-02-03,240575,10411,57023,10411,183552,0
2021-02-04,414598,12519,57043,12519,357555,0
2021-02-05,583276,13189,57061,13189,526215,0
2021-02-06,611127,13194,57061,13194,554066,0
2021-02-07,619763,13195,57061,13195,562702,0
2021-02-08,841222,24969,57079,24969,784143,0
2021-02-09,1083678,44334,57169,44334,1026509,0
2021-02-10,1356185,52670,57268,52670,1298917,0
2021-02-11,1607410,55553,57454,55553,1549956,0
2021-02-12,1836636,55763,57599,55763,1779037,0
2021-02-13,1866141,55797,57599,55797,1808542,0
2021-02-14,1870607,55797,57599,55797,1813008,0
2021-02-15,2136438,55797,57600,55797,2078838,0
2021-02-16,2356414,55807,57600,55807,2298814,0
2021-02-17,2544457,55807,57600,55807,2486857,0
2021-02-18,2699702,55807,57601,55807,2642101,0
2021-02-19,2841812,55807,57601,55807,2784211,0
